ifu,nom,numero_adhesion_cnss,num_ce,num_cin,num_ppr,adresse,nom_prenom,acronym_nom_prenom,geocode_latitude,geocode_longitude
ifu00001,hughes,cnss000001,ce0001,cin00001,ppr000001,765 kimberly fields port annette mt 66057,raymond hughes,rh,,
ifu00002,gutierrez,cnss000002,ce0002,cin00002,ppr000002,119 peters neck apt 594 west robertside in 46460,scott gutierrez,sg,,
ifu00003,lloyd,cnss000003,ce0003,cin00003,ppr000003,925 andrews land suite 773 munozberg nv 37961,ashley lloyd,al,,
ifu00004,phillips,cnss000004,ce0004,cin00004,ppr000004,0886 johnson points powellhaven wa 63347,scott phillips,sp,,
ifu00005,russell,cnss000005,ce0005,cin00005,ppr000005,35258 gomez court east jeanneborough ks 14699,sharon russell,sr,,
ifu00006,alexander,cnss000006,ce0006,cin00006,ppr000006,4925 smith mountains apt 794 north ryan nm 43156,taylor alexander,ta,,
ifu00007,dds,cnss000007,ce0007,cin00007,ppr000007,181 richard meadows suite 838 south jessica ak 93104,sarah dds,sd,,
ifu00008,garcia,cnss000008,ce0008,cin00008,ppr000008,057 howard inlet suite 856 rebeccafort pa 44665,april garcia,ag,,
ifu00009,allen,cnss000009,ce0009,cin00009,ppr000009,unit 8386 box 6471 dpo aa 90004,caitlin allen,ca,,
ifu00010,davila,cnss000010,ce0010,cin00010,ppr000010,58134 jacqueline station suite 973 michaelborough md 14416,olivia davila,od,,
ifu00011,stephens,cnss000011,ce0011,cin00011,ppr000011,44697 rachel valleys lake steven wv 28839,victoria stephens,vs,,
ifu00012,davis,cnss000012,ce0012,cin00012,ppr000012,882 thomas extension suite 807 crawfordhaven nh 06816,sarah davis,sd,,
ifu00013,cunningham,cnss000013,ce0013,cin00013,ppr000013,98984 cohen vista carsonberg ca 44808,tara cunningham,tc,,
ifu00014,solomon,cnss000014,ce0014,cin00014,ppr000014,322 simpson square east heatherfort al 08559,jasmine solomon,js,,
ifu00015,beck,cnss000015,ce0015,cin00015,ppr000015,31417 diaz summit suite 101 new jessicastad ct 62471,nicholas beck,nb,,
ifu00016,jones,cnss000016,ce0016,cin00016,ppr000016,9826 james shoal allisonmouth wa 37272,laura jones,lj,,
ifu00017,wood,cnss000017,ce0017,cin00017,ppr000017,80416 oscar burgs apt 512 lake brenda nm 66134,stephanie wood,sw,,
ifu00018,davis,cnss000018,ce0018,cin00018,ppr000018,30669 megan parkways nicholasland mi 14175,ariel davis,ad,,
ifu00019,harmon,cnss000019,ce0019,cin00019,ppr000019,9898 rodriguez burg greeneview vt 61477,paige harmon,ph,,
ifu00020,anderson,cnss000020,ce0020,cin00020,ppr000020,05211 jack island south josemouth hi 47118,brian anderson,ba,,
ifu00021,krause,cnss000021,ce0021,cin00021,ppr000021,088 rodriguez stravenue suite 974 new brenda az 29166,rebecca krause,rk,,
ifu00022,robertson,cnss000022,ce0022,cin00022,ppr000022,05259 russell shoal west daniel ut 92967,kimberly robertson,kr,,
ifu00023,smith,cnss000023,ce0023,cin00023,ppr000023,2015 martinez squares cobbborough mo 13817,dillon smith,ds,,
ifu00024,kidd,cnss000024,ce0024,cin00024,ppr000024,002 gabriel path suite 292 kellyfort va 44534,nancy kidd,nk,,
ifu00025,bright,cnss000025,ce0025,cin00025,ppr000025,507 lowe cove apt 872 dunnville il 41044,kelsey bright,kb,,
ifu00026,richard,cnss000026,ce0026,cin00026,ppr000026,5520 david tunnel suite 577 west felicia ms 46590,mr richard,mr,,
ifu00027,fields,cnss000027,ce0027,cin00027,ppr000027,324 john meadows morganborough mi 14863,kevin fields,kf,,
ifu00028,friedman,cnss000028,ce0028,cin00028,ppr000028,74138 romero light suite 825 port tanya or 49069,bradley friedman,bf,,
ifu00029,henry,cnss000029,ce0029,cin00029,ppr000029,348 rodriguez extension north chelseaport mn 26951,sean henry,sh,,
ifu00030,velazquez,cnss000030,ce0030,cin00030,ppr000030,819 mary lodge apt 815 lake leahborough il 65106,jessica velazquez,jv,,
ifu00031,williams,cnss000031,ce0031,cin00031,ppr000031,3306 hall causeway apt 803 kaylafort co 59959,veronica williams,vw,,
ifu00032,stevens,cnss000032,ce0032,cin00032,ppr000032,800 kevin park suite 050 west jake in 24878,john stevens,js,,
ifu00033,weaver,cnss000033,ce0033,cin00033,ppr000033,3914 phillip haven new kaylamouth ga 43295,tyler weaver,tw,,
ifu00034,wallace,cnss000034,ce0034,cin00034,ppr000034,9637 esparza wells brendachester nh 93545,savannah wallace,sw,,
ifu00035,bailey,cnss000035,ce0035,cin00035,ppr000035,1089 rebecca passage suite 350 new courtneyhaven oh 99806,johnny bailey,jb,,
ifu00036,castillo,cnss000036,ce0036,cin00036,ppr000036,1541 brandon unions north brandonburgh mn 56075,melissa castillo,mc,,
